IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.130.84,4,4,0.00,86.88,48.48
162.159.143.9,4,4,0.00,85.96,0.00
162.159.129.130,4,4,0.00,86.31,0.00
104.20.24.96,4,4,0.00,86.49,0.00
162.159.142.253,4,4,0.00,86.53,0.00
162.159.137.174,4,4,0.00,86.75,0.00
162.159.136.70,4,4,0.00,84.58,0.00
162.159.153.230,4,4,0.00,86.89,0.00
162.159.134.30,4,4,0.00,87.16,0.00
162.159.128.16,4,4,0.00,87.24,0.00
